uuid,speaker_id,duration
cd85985f-40d0-3030-9351-ad1f45715517,S3,26.44
96cc9ba5-def9-1320-464f-6957cd0171d5,S3,30.08
7d30b06e-a946-1432-aceb-e5f63210d539,S9,60.0
18f88530-fc6a-09b6-2ef5-c32d1c29e7be,S2,37.08
ea6b3efb-ee62-9250-c558-2ce6e7619084,S7,44.68
13649aea-bdde-03f0-8300-36d182937f62,S7,39.24
4108152d-3354-a226-af1f-c6f093987643,S5,27.2
43c087df-8995-75d3-5f7e-b2fdc009ed2c,S1,59.12
385cb82a-cf25-97f5-401c-9f6880c60dac,S1,74.4
07f664b2-89fb-207a-ae8a-ab779783b775,S1,42.84
6faa6288-f445-ed65-a3ef-1783ce8f04c9,S1,29.76
32d99665-06db-d1f7-d3e8-8f61ee5c328a,S3,33.72
cd98bd99-3f91-85a1-fa87-3782555dc4a1,S3,66.24
64e22ca6-5190-7741-a5ad-26a614fd4af8,S2,25.84
83f6a776-2d38-f23f-587b-c18402dc9e9f,S7,29.84
8a1bafa9-b6ed-42b8-62a3-0cd5a0e2b62a,S3,26.36
0e960e39-2280-1302-dd63-96a35b0d6464,S3,29.32
addd5e16-bd57-de68-b264-7dd9fe1a0ed0,S7,13.24
3b19da55-9de7-81a0-c030-2d82b822591d,S1,57.72
f6135bbe-c938-1059-12dd-37998bb46c9f,S5,47.8
4ff85203-3852-8340-d382-4ba41b280ea6,S2,26.08
cbebb633-9cbd-6f22-6b32-8b1597fb7801,S2,106.96
e9afa8d0-e138-e7d8-1b70-f70106876ed7,S9,49.84
9d38d08f-f30c-cedb-e872-03ad4d9640a5,S2,14.08
0ffe8521-77b5-46f2-8dbe-a3802cb22db0,S7,114.48
dc49e3c7-f678-8b18-7842-bd574e8b5cf7,S2,33.36
1dbd7d6e-5d18-e957-ce62-908160729bd3,S2,35.44
0a1ddef8-20e6-2e4b-c002-6cb6c5923585,S1,37.4
43b5e5d5-9714-c58e-65a2-3345d5ee973f,S1,50.28
0feb13cb-8134-4426-2113-9264c6dd24ec,S3,11.16
e80e5f9f-0645-197a-9402-ce55f2af4271,S9,35.52
c82baaf1-c241-aa3c-b0eb-729de8d9d5a6,S1,137.08
83dc4046-756e-5f18-4e1d-d74fc5aad92a,S9,89.56
5e5b8a27-3299-66b9-e88a-276e2a30c3d2,S9,42.68
c1469fbf-c91b-048b-ab88-1d9f1cdaeb7f,S9,60.08
e14613e5-77b2-2660-1cc4-7671d6eb9177,S1,27.68
77398e83-09b1-bb6f-b8f0-b1d14e197ecd,S4,40.24
2e092adc-ff1e-a516-b206-22727f348531,S4,66.36
36286eb1-4f2a-5840-1d97-147c7b92c354,S2,28.68
e9c2ecb2-6ec8-d9cf-347d-a53860bdd9cf,S7,51.8
9a25e763-9cc4-66de-e366-c333e29cac1e,S7,29.44
45e5993f-b7a8-d9ea-297a-039db4d15108,S1,63.44
e071d660-2be5-0302-0293-29b41545b585,S3,85.96
0dd0c729-1baf-7576-4d68-d43c50f3d932,S1,100.28
9ad6f8bc-6d03-eb11-08c0-d389203c21d1,S3,74.64
f903eac7-59b5-dad2-29f5-de36fb656344,S9,24.08
1aef215b-ed45-5817-0128-56d74af75e49,S4,81.08
83072fbe-f6d2-b233-c261-f2c0538a0b64,S9,28.68
a399d71e-7e99-5122-6661-c00d252f7c89,S5,83.84
682b5bc0-a184-135c-aa10-e235317825ea,S2,92.8
2bdeff0b-9748-fa0c-9511-5ff3f9a233d8,S5,156.24
41a21f24-f732-b585-2ab4-7d2035965873,S2,33.72
d0324942-6ce5-e7e0-fc15-6439d753807a,S5,57.2
aff38aa0-3bd6-3fb8-8a52-3dd9832bb236,S5,11.64
a8612cdb-e3f4-2d2c-c570-fac24e4fe82d,S2,71.36
f40273a0-f9be-064b-ca8e-c0c9da7a26f9,S9,41.8
06156835-e33b-3700-6368-bc556de1cda8,S9,43.08
1dbca1ab-b7c7-4bb8-a1e1-15500bf94e1f,S4,58.52
a6bcbe24-3e91-31c0-ec31-15ff1559d752,S5,27.44
1beaed3f-bdb8-dc06-550e-065527094c2d,S2,13.2
1ef351af-3c23-18a8-44e1-032880dd7d91,S1,29.56
f82345b4-89c7-6122-5639-f00f46472a1a,S9,27.72
8273979b-d018-bf35-2a7c-29c735157224,S1,37.88
d9c9c87c-126f-91e9-3cb5-f27775b48b20,S7,11.0
92903ef7-2502-1086-72ed-1d578e27fe7b,S1,177.12
8383c390-de2b-a0a8-65d0-56811e01af9c,S7,29.48
05ea7f07-007d-f73d-0f09-82ebcb77c57d,S2,27.84
e480fd9f-c6de-154b-4c51-7b5b894e4896,S3,46.32
8ed30cca-fd21-4623-6a28-4b9b20eac30b,S2,45.24
a96b5c5c-935d-50ef-fbed-79d1770c43cf,S9,32.4
0bac5731-1ad5-39af-ca9c-388c48a5aaa5,S1,93.68
53641aa0-0276-e356-6cd5-e44a12aa699b,S2,42.88
781d949e-ae0b-09ad-3fae-b8979b9aace2,S7,80.96
e3295823-46d4-e304-1c96-d42b8c01b2bf,S1,63.6
19663f14-45a6-e866-0b63-c3b3cc84134c,S1,34.2
394e7985-e78b-fff8-709c-763b15bd3d65,S4,29.16
c2d29f13-72fe-1ced-715e-80de9c8260cb,S3,50.12
b545c777-5092-cb24-99dd-c0f211b7237b,S1,29.52
32cd7d4c-2f2e-d035-f7aa-6998ea67cff5,S5,11.56
44ca6b08-f6c0-3c06-92db-200387a23fcb,S1,325.48
6156fc83-667d-4b8d-726b-e202b63826da,S9,11.36
b2e68ff7-2a4d-f6e7-f49e-273b785aa35b,S4,79.92
ab28a7f0-ab9e-fc73-a8be-27a652f93fbd,S3,100.88
06ecaa8e-ba43-9cde-887a-6255d87c3e65,S7,182.0
e73712df-fe97-0ab5-3067-88cf5056cbcc,S2,46.68
b3f2ec65-34e8-2b19-17e7-3b1399ced5cc,S2,92.44
a5a57976-edf3-53ca-6306-a7e416da9f55,S7,19.16
7d48c3e3-8267-3fad-4e00-d1bd300ee394,S9,119.96
2bdfc8e7-445a-f1f5-8589-8cebe73e7203,S4,67.52
04d74d96-2cc7-1e4c-68e9-4bae3e34dd31,S2,54.08
5781e7be-37b8-22c4-a060-23df7fa79244,S7,51.4
04518ef6-d1a7-1411-c9df-ee559bba32b7,S2,45.4
ca0b8775-6ea2-8d5f-b03f-3283d8436687,S2,77.84
4c8cb136-84a3-74c2-b8eb-4dcbb263d153,S2,63.2
7e0d8430-fe1f-86a0-9096-8f86fdbaf372,S9,17.2
f304b22b-d329-4f97-946c-44671df98b09,S7,34.12
64510854-7e42-a8b8-7052-38d37c0b51e4,S4,17.36
c4243531-b688-5398-ee83-203175349779,S5,31.2
3d30c615-9f02-e2d7-34c9-b20effbb04ed,S4,40.04
4b4b8983-83ce-414a-eb89-768e02b80a40,S5,43.52
a58a03a6-8b29-8dd5-1c9c-be59c63329d7,S4,68.76
9c160dcd-9019-638d-b7b0-fc6e0b3432f4,S5,73.36
bf893d27-b813-a4e2-539f-b1265293a75d,S1,70.76
6a68e5f0-3e04-33ce-30a8-02b851bbd47c,S3,77.92
866397a7-7a7a-9fef-fccc-e869ceb8e923,S2,60.28
860f3cb9-3253-bb75-f644-0c2345e249cb,S3,56.0
51115c28-392e-1b0a-64e2-964efad255fb,S1,78.36
cd040769-0aba-4b3e-8d3f-b4c96e7ded72,S3,21.08
a0b08fd7-388d-6147-b411-49f76ab3834d,S4,55.0
2b9b50a3-ecdc-604f-8ccc-0077a2eb1a21,S3,218.32
f677f431-da21-a5ab-ebc2-79fb86e75740,S3,45.6
bdb84165-d71d-e74e-7065-aafea99e38b4,S1,67.76
e7807bfb-7b49-92cc-b02b-0fd99f661ba5,S3,14.68
aeb2abff-610a-e696-8d12-5469e085dbe0,S2,34.56
61f1c00f-d352-df0f-60f3-80d7af858eb5,S9,71.48
0130e345-59ce-7e21-2204-62585db6a3f0,S2,39.84
8f3e0075-faa4-f398-e6a0-23084e730a82,S9,18.32
9ba162da-75a9-8d5e-c02e-1a14fecff34f,S9,23.0
331e4abd-76eb-7cea-6226-fd3b27c4de92,S9,25.4
d935f166-c940-a50a-acc2-000f97b7d38f,S2,35.36
9da1ef17-2c17-db38-b8d5-64c4ed60ed84,S2,31.48
663a9cbc-4acf-2233-db47-728ec757a6d8,S1,21.92
81962ed1-679f-7add-470e-5ee460118b5d,S1,28.36
c6e60a0f-1c74-0408-9dc5-dd9f0269ee18,S1,95.72
64a73a5c-8354-a58a-e472-f46c9ee2f4ed,S5,44.44
d5835ef4-924c-1ee5-5782-4b0842ab989a,S2,17.16
c0e2488c-33f8-d020-e27e-b5799f21a5c0,S2,13.52
082c8ee0-c6b8-c531-9630-73678c6301f9,S9,100.32
54c51e34-84de-222d-4e15-3d5b7d090413,S9,130.08
4e52e3a5-d30d-60cf-d693-2b00af678d13,S2,70.88
56ca6f67-9d9c-7dad-8554-5a0009802e4c,S4,131.48
c754a8e7-922b-bde8-06f5-ed841072d0a6,S9,79.84
f776e0b1-a6c9-3425-b0dd-0fcc17f24303,S9,96.0
b0d588ab-34a2-6156-4431-4200dc86583f,S4,40.08
e1db76a0-b0f0-1d46-176b-505c4c293a1b,S2,25.68
3a07a03a-ce91-3ebd-be59-1607bd8cfd5a,S3,45.72
e3130370-8939-9349-dc89-428a299a24c7,S5,136.76
8645745d-b845-7a70-93f5-bb8fcaacfff2,S2,20.44
7f6f93dc-9c4d-7217-816f-cd6bc10fa841,S4,86.56
70778248-30e3-6af8-3ded-2806e17cd7be,S9,10.48
1074cc2f-1996-d7d2-5169-a62178c8157a,S9,26.96
f8819c91-98cf-5a4b-bd9c-492dd1210160,S1,97.12
33d42c8f-2b38-89b1-cc0b-b72cc8531d9f,S9,45.52
fef7ff1d-fd3c-cffc-b153-c4e2ab170bb8,S9,42.96
999b5251-13e9-c4a3-49cd-bd19f1958cf0,S1,12.24
ce690af0-093d-ed50-7314-b9595db32f81,S7,61.32
bc839991-179b-17f6-69be-b859f76c1855,S3,92.2
98497f0a-3a30-f899-fc0b-229a15d3eeee,S1,109.52
34f560b8-5eee-744b-01e4-e8b96df2a63e,S2,49.32
5b082539-d5a7-e6cb-aca7-136fbbe06378,S7,78.76
9e7f6906-eb21-f23d-98a3-f7c1215bff46,S2,49.04
48fd2b70-bf5b-4d95-0efa-6f8d9690f0fb,S2,43.32
99dd95d6-5510-d38e-1ea6-42b4eb13f45c,S2,74.72
5ae0ff4d-c19a-a919-2215-1257c3f81855,S9,31.6
162dfa0b-505d-5467-b58a-eedc28aae748,S3,137.24
90ca7f55-7593-eefb-7de1-3ce3f3d638a2,S3,9.56
5d0383d5-1021-ec86-5f99-6d2a5b1663b7,S4,82.24
cb293ac1-2864-93b0-942a-2a9ed61dfbe3,S4,27.8
f828f6bf-e855-c3e0-a20d-a48da6cecea7,S1,68.28
3bd2eba7-5f1e-6b87-d5af-b58544ebbf06,S3,61.04
f9738139-c2b2-261d-c030-705f4fe7cad6,S7,133.56
0007344c-2853-5b30-f847-12e04048b91c,S1,62.8
64dc1a6e-3bb0-a10c-cefa-cdfdc7547a4a,S7,9.72
3081c778-cf7a-ab20-6809-4f4e5da15125,S9,58.68
2a49681e-dbc2-f50a-47ad-685548a8c040,S9,90.0
9ba44109-e86c-7561-aa49-b48cccc86f8e,S4,46.92
b67900d9-2d5a-0406-7088-45b51e5d7e86,S9,31.68
d4299655-5d09-1de5-09d4-2d59cb7bc9c0,S4,30.0
d4e2cdbf-02e1-111e-a916-95bd919a3f09,S2,17.72
3eb3c916-fb3e-1631-0a9d-9bde50be6081,S7,41.96
1b69d29a-d886-f263-a65b-bf2e52babda2,S2,52.36
9688577c-fbe9-7c89-3e0e-4e31bf819634,S5,12.4
4bf842f8-7483-14f4-c9b3-795976eec080,S1,105.96
474b78c2-3f65-baef-0dea-fb6537a98120,S4,23.88
631a46fc-6d8d-16c4-a465-c28996295c79,S2,43.2
8b22012e-514d-0f39-07f4-49a4bae6b769,S1,56.16
cfd94e34-ed2c-d69c-f74e-95c606e2c58f,S5,58.48
5c6088ce-aa26-0b3d-ef1f-3d937a9c8417,S5,65.0
1e38a839-37fa-4744-0ec8-bc1ec4b61a66,S5,27.44
f1c9b24e-bbdc-1ddb-22ad-313242d16c3e,S1,12.72
23dd03c5-603e-159a-b020-cfe1949367c1,S5,34.16
57298adb-4f7c-c937-ff41-297cb5739994,S9,18.32
0fb86549-9db9-199f-f491-49730fe47b73,S2,37.16
18fe7eab-9657-688a-5d7b-dc0b77869d23,S1,41.32
c2c0bd01-ad06-0a6a-71d1-8bd4f90a7bdd,S4,36.0
931cfc23-33ed-0391-1404-a62cc729c304,S5,47.24
e2abc998-6891-e234-e0ee-4d7b6d43594b,S5,19.44
8352db8c-4215-e114-2e0d-2b4a52d200ed,S2,15.76
830dea31-104b-da66-34e6-59337e7c640c,S2,28.4
9cfbaf32-7777-98ee-6703-84de49e1041b,S2,78.12
bd50abf1-65b8-ffb6-2f2f-0697c383d4d3,S7,73.68
0aaee344-53a9-ce1d-e526-4886b0e086df,S2,29.0
9cc26540-21cb-52bb-29d5-cef36dcd28ee,S2,22.8
8b31cf67-6ca3-0318-7822-91dc17391805,S3,147.32
3e1d86e5-11fc-92c6-cc3e-a7138262a9ca,S3,19.56
e2ca6dfa-709f-aec8-ab3c-3e8e8e1bea61,S2,75.68
035bef69-3e0a-bedb-13ef-d09478f168de,S3,32.16
c8eb4f75-f221-e37d-0f92-ae2175fdb230,S3,27.36
bc0a5af2-191a-269b-085b-8f039cc11d53,S4,26.6
ab956ab5-d57c-76a4-ce61-7d3917c9c261,S4,26.36
fc8ce348-d831-e388-865e-2e62f094764b,S9,17.28
398ca727-f025-798e-691c-516b72e79c45,S7,20.56
9a162442-31a2-8049-f20e-9ea79c02682c,S4,27.72
6a2b4443-7e44-c806-7f60-b38056beb6f5,S9,63.92
8581c323-1808-fe24-9602-0e308023e6b7,S5,63.72
3fbde694-73f4-3591-b4dc-93fd3e18829d,S5,11.92
8c49fca3-23c3-005a-f866-41765f2570e1,S4,30.88
8092cf1e-31c2-9dc3-57b1-150bdea58795,S4,50.6
88b60860-428d-239d-012a-993599b33de5,S7,66.24
1bb509a1-26e4-6c50-fad1-228f1fa43a46,S1,35.64
46c649c5-746b-3eef-abf0-045c0f8a5839,S7,32.28
7407125a-8ac7-2464-efa3-7fbc89883052,S2,23.0
79f03a07-dfb9-0286-2370-21e20eb0fed6,S5,35.28
40586298-6a60-f3cd-c0ab-e4eed004f02a,S2,31.16
58a7ed9e-c1ef-d401-a77d-b7cf81c4a8ed,S4,190.44
826591f1-786d-e985-751a-abb2d083a2f8,S4,33.44
0d7c6cbf-13f6-be29-8bed-e144f9b94d98,S7,69.44
2bd47746-d789-c02d-e847-ab617a4469e3,S3,12.16
457ce847-5d17-a027-99bc-c37f7a0ee785,S3,30.52
2ea23a48-f5a6-cbe1-886d-ced30f5aae53,S1,69.88
2703fad5-550b-dae4-32cc-882f31e30b4a,S9,70.88
3879b2fe-e4d3-3143-e944-a99cbf5a1e9f,S2,9.84
95642ac4-b8cb-b415-e937-2fec14a1a102,S9,13.24
a2c4d22a-288b-0191-459e-79b9cce25f1e,S1,12.04
2de1bf05-45fe-2845-5358-09aec735e84a,S1,53.52
e022f728-b67c-284f-f36f-4408bbef09c1,S9,13.96
bca05970-0a78-42ca-f596-0391a0405afb,S2,75.0
7665d12b-97c9-d990-0903-6f3e1d2df855,S7,58.88
f70af477-c417-1568-5e69-9f100c721081,S9,64.04
af131a25-c887-95c2-b3ca-e8194770bd74,S7,141.16
fd47d08d-232d-781e-8098-210ba97aceeb,S7,59.84
d081d9b7-d75b-f40a-4e3e-305de2ce0dcb,S2,30.72
6da04d61-094b-f4ad-78e2-a368141d42a9,S2,15.76
c794c469-91fb-294a-87d5-d080bf0f8e68,S1,43.24
adbed658-091c-33d6-a3ef-f93434900ab0,S1,58.64
936ad6e3-6855-056f-b35e-8743447c74f8,S4,64.48
f20727e7-a8aa-72b4-2764-d17504848002,S4,40.68
16322287-6da8-4b1b-f196-e74ba4526556,S5,62.56
6404d34f-f77a-7907-4856-9d9ddc75da67,S9,158.96
683e28d4-1042-31a4-fbe2-97cf2429725f,S4,28.44
aaf948e5-149e-7d9b-4308-16b44b5796d2,S9,69.76
6a042624-0a0b-cd11-9e77-712b37efc4aa,S4,68.28
f2fb3f14-57dc-fc26-bb01-f229cffc8c12,S3,79.64
509e632e-b2af-8ee8-7bf7-851e42509811,S2,79.56
2b1a604c-b856-df8a-d18a-1275255a4687,S2,11.88
4caea994-987c-665b-4258-115ffbd5cef4,S4,80.48
b8c7fb27-2d7d-642c-7a82-2713074fbdec,S9,27.68
18289bcb-7300-4268-fed5-cd5fcb537e2a,S2,51.92
f7e001b0-fec2-6594-2a8a-7036ba47995a,S2,42.24
a0215589-f39b-815d-128a-93f897f1ad40,S1,78.6
9ac67a46-5f29-49e4-19eb-55ae29e82a67,S1,42.88
0ec7f026-1a5a-9c24-6497-4118fc7e9605,S3,51.04
f4a90313-94b6-a44f-bfce-a61656c9c170,S1,13.52
cebbb203-5ff3-0994-eb43-275263ccf310,S4,68.72
9ff1a3e0-5c2e-bc37-df3c-9de6ade09cce,S7,48.08
82542b06-4899-bee6-2bf0-be349950aa8f,S9,42.56
0083ccee-1eca-bfd5-3222-e7c34f34844a,S1,46.6
bd829843-58d8-9d7a-1fbc-ecf4d38ff99c,S4,64.28
08bd23d3-20eb-c67e-e440-f546df513b98,S9,22.32
84565b93-9329-8a80-944e-c700a4e946c8,S3,75.4
584e6062-6949-afc0-03cf-5de0832674f0,S1,35.92
8c9118ca-ea44-8e48-c6da-fe035692df46,S4,9.2
af76700e-0ddf-c263-927f-305fa9cb7ed5,S4,38.68
bb027755-0123-e651-9501-48830d70a379,S7,8.36
8ac8ed59-3103-bd25-b380-f5b6a4273142,S1,63.6
79f41fab-ebd8-02d9-5f52-05a1e0e944cf,S1,27.0
1320c026-29b0-1a74-7f07-2660c7d82f99,S2,24.84
75b522a8-fc74-0612-d4bf-59e3c239156e,S9,25.4
82746873-6b08-d277-ddc2-c6890557bc4b,S9,31.84
ea5f76d2-c55b-9b0f-8d90-fe5d72edfd4b,S1,37.56
a6d59317-95cc-636d-2eef-4358c04c91c2,S9,36.64
fb77f75c-55b3-1e3a-465f-60a2191426e3,S2,41.72
37a6f6f6-cd06-f9e8-6ba5-857bd30eb8eb,S9,66.84
a105747c-1807-6e58-145e-417666fbec5c,S9,11.12
f896306e-f9b5-02f4-4f21-115ff6297798,S2,40.96
612563d1-f5a5-1192-3f5d-7abbb9b9a21c,S5,135.36
fe220f74-f77d-3808-aca3-ad3ff3ab7b87,S1,101.44
8bce5f42-b80c-b063-b14f-e464b8a2184a,S1,50.6
60d1bdf2-9200-4c15-f0ec-b6ba4392393a,S1,119.64
a41be67e-3e51-1b5c-ffc0-84904a14f80d,S2,60.88
f05d7949-ffa1-5485-f6c3-917bed83d676,S2,104.68
85d2df95-5589-e64e-7dd5-67341715eb10,S5,73.88
0ee4266f-74ae-5ab8-3c2b-8077d2946596,S2,134.64
4f452483-8667-1a5a-2b25-8bc4585677f3,S2,56.0
aa7b2b4c-467d-408f-cc68-b76230770539,S2,67.36
69020744-1100-325f-9741-60d79424e83d,S2,25.36
59418d58-c82b-321a-984c-86312a892ada,S5,116.48
17483a43-dd10-e791-3588-732b422274fd,S1,34.2
ecc5279f-bb5b-5df6-a64e-0a7700d18f56,S1,82.2
3f8e9a4c-0b5a-fe44-2598-0f87c0ac2731,S3,51.28
b863da17-407a-83e6-08c3-033fb98e2d40,S3,52.52
56c4c466-51fa-358e-4f64-b15b28237ba8,S3,21.24
ade46a89-65b5-e918-5f73-2c7d36b5059e,S2,52.08
81a120ad-4a35-cd0a-a021-3287d7dae1c8,S1,39.72
f19b7b9b-6f46-bee5-fe13-d0753ebec702,S2,73.0
a8830e2a-7612-df07-1609-26a6b9afdbc4,S5,35.24
fedc1136-1360-8f28-9959-6e78c4a09614,S1,55.28
f727cd89-0041-797b-5bce-45652b993df5,S7,67.6
3a077b47-f86b-5958-d624-d2aabbfb8c28,S1,34.48
6df8ffe4-d2a9-0d59-0fcb-4d95110f2634,S2,56.12
a8401b31-44e8-e94e-c7f6-cb60c532e9fe,S5,15.2
fc656ea7-dc30-b489-a69c-04c893b19fb4,S5,25.96
5e81a3d5-f10e-6a94-bc0c-065ec154c46b,S2,46.36
450cd46e-f713-a37a-591c-d7790860de86,S2,139.32
764d9841-b941-2a94-0d60-b184da10e7ba,S7,64.0
48ca3cba-9455-df12-9169-06147385a06e,S9,86.36
ed013a94-3444-5da0-7d81-71e8d7e24a6b,S5,14.72
57fab236-ea32-3647-00e0-987338c38db8,S9,90.72
5fd937d6-dfa1-572c-22b4-0b3de2feb24c,S1,14.6
d656f6e5-6d8f-fc33-167a-f1f702e42558,S1,36.52
6b89666c-3141-7353-08f2-bc0a9e03be39,S3,71.6
295b69f4-ab80-f5fe-a9e7-3281784d5eff,S3,10.48
18647100-976e-6f7c-62f2-9696e47b0c34,S2,19.16
74b92699-a61d-7e78-4b7a-20c9fd025973,S1,59.8
2086e3ce-f2fe-aab5-0dad-07d01c3423a8,S1,30.56
057c2b86-685f-6a6f-5a37-d900c9b7224a,S7,18.48
80647ae4-3947-7c44-cb66-e5122a3cdeec,S1,14.76
ea6c3d49-0cdf-f254-228c-8f02e1a02458,S7,63.56
fb560eff-a621-732d-b7e4-7f4fcd1d053d,S2,17.68
c46715db-2152-498e-5a29-71bffdbc8140,S7,13.0
58c28451-4b24-ce3d-cd51-a72b98fe662c,S2,93.92
e8214c00-d3e8-db58-8a20-7500a83ae3dd,S2,54.28
65d1f532-1fea-2871-2f88-1bd177eafbec,S2,42.24
5c152fbe-5dcd-71a5-6c52-945224c02e27,S2,56.28
6fb00c11-cae0-c61c-8af1-8dafbfc43bab,S5,18.56
2e20defd-b57f-c92c-d365-fc20bb4da66f,S5,77.68
84adc126-e49e-a60c-b129-1e7af6bd742d,S5,42.6
bd3ea7c1-c25c-afac-6741-7bfb17e1b25d,S5,27.64
3ae2526c-44e5-454a-9f69-01369df4e996,S2,67.56
b5723471-ee39-3fa6-b65d-3cd4a1a5a6f1,S5,16.92
b0af2302-d52b-d0d5-7235-c53911af94b6,S2,36.6
01fa4904-e357-b245-b26f-30432a6a23d6,S2,16.96
bec9595c-04a4-a90d-dbd7-bf69403b6054,S7,49.08
944459fb-a70f-4200-e800-491719ffc34b,S2,23.6
548de142-bc0d-8704-ff1b-de8f7a05b55f,S7,17.52
c7c7abb6-2c43-afa3-1744-3528f5de3a4b,S1,38.08
3fb26fff-7e57-7382-70b5-e893a91f1d88,S1,49.96
a51b9486-acba-36b3-933a-8385ffcd6732,S7,10.64
96b4cc26-13dd-22ab-8977-264369017be4,S7,77.28
b57862c5-af90-69d3-121b-ca6927834a7c,S7,19.48
1115536f-2c1f-75dd-c549-3c724a25a90d,S1,36.48
5ee73e5b-4345-b191-9d0c-fccc9769c7af,S3,23.68
b7ebc83e-fef3-5d1e-e85c-d1267b5e172c,S5,58.92
9855f1a0-cb61-7d71-d761-1e26c42fbe56,S2,53.96
b912f4c3-4fc9-7e82-534d-c2d935e83b6c,S2,45.72
c475da0b-745c-97fd-d182-e3c43f36d03f,S7,21.48
58b85869-ce33-baa6-e005-f0c44f1bfeb5,S2,16.4
790c251e-6eb9-9d1c-9042-b4f33af48df2,S2,85.68
269ddd84-d564-d61b-c7a1-693e5e149841,S3,42.88
9018377c-a650-c154-9a86-ceccabce66a4,S3,231.92
22d6a584-5b32-65c2-e175-a7aced37362d,S1,38.28
e4c52c8c-0623-3ed8-1209-b2d8d5a5f7d0,S1,106.52
48a2bf80-c4bd-2352-2cf1-46dbfe77ce8e,S5,35.8
37564135-c3f9-e53c-1a01-399a22c8ddcc,S2,48.52
4a04f06f-d1b1-aed8-9ec1-257395ff8ac3,S7,74.36
6267e7a6-d1e0-1e27-d1df-b100fe60ecdd,S7,33.0
5ae7daed-5c00-9cbc-7de0-15970be4b3d3,S5,38.52
e6a91b76-9346-f831-51ad-a653f9a5956a,S5,66.08
d57216e2-724f-7a72-c51e-bec10ed436c9,S1,89.0
3d96788a-6e30-07a4-6d81-5ace0dcf3ba4,S7,35.72
8d32fac3-906a-8947-e1f5-9ee82268082f,S1,15.68
ed6621fe-e94a-6d22-54ca-209a116b573b,S1,19.68
3731f694-604f-4517-5957-84e2d7a64a4c,S7,14.12
c8b3d817-8f34-f8ed-31c9-84e1b5320e0f,S2,33.48
1b3efa4f-667f-fc0c-95ec-a73455560463,S2,6.96
58065a8b-0c23-085c-9646-d5189e0da6f5,S1,5.84
ac455010-2803-ead9-8a28-ef92f0f6912a,S7,65.96
1b8e207b-ca8c-4565-f380-e25b5192681d,S1,31.36
4eb3d72b-7c20-f454-6e53-310a9ab69082,S4,7.0
4eb3d72b-7c20-f454-6e53-310a9ab69082,S4,6.0
1bcd84dd-8cfa-8a6f-2e68-843262c6426d,S5,10.48
6b0b979b-52db-39c3-d324-a6391f10d2c7,S4,36.56
8d11fccc-e084-bd49-e826-7a9dee2f7372,S4,5.92
bb230b52-39ae-bb81-734b-7cc5748e9d36,S5,27.88
648f5205-fdcc-00df-2cb0-6df68e67906a,S5,15.76
5fcdfaf7-fae7-3c4b-f09e-7b5fbc99aee6,S4,20.36
13f7699b-ad7f-ad9d-f942-504602dc5fb7,S4,5.44
bafdb37a-7d93-337c-ffe2-813e155ba7fb,S4,13.96
8c69cfc2-95a4-a9b2-c923-71ee2cb28116,S5,22.84
b1b22ad1-0069-ecf3-4d66-7ab6ea37f13e,S3,41.88
641c9993-97b5-ba28-b38d-2814cb4315c0,S2,32.68
dc405c3f-a343-2c86-9950-3c7654939d57,S2,16.12
cd0b4526-0fc3-9d2f-3d3d-b4c3e546d104,S2,28.16
754c6ee8-2cf0-37ec-51fc-6b5ac3b12575,S1,22.28
66cf5797-2602-7979-ee72-65fdf5dfc06b,S1,70.68
5656daae-7425-4808-61cc-5a1807c4ac5c,S1,54.52
7d7e3c38-0186-7455-20fe-a11bc3aff4a2,S5,31.16
bf9a195c-0167-58f0-0d41-a00c9e8b47f7,S1,14.8
975bd5fe-784f-4a7e-24a2-6ac38f49142e,S1,10.76
f8ffe4f4-55d6-ca3b-c61a-b70c37ac2890,S3,100.12
1c16807d-4b4f-fcfb-97b2-5bca9b44535c,S2,30.12
e157bbb0-431e-9d17-ddf6-526115434ab5,S3,10.4
f97957b2-8537-2a63-a11a-081968434d07,S3,29.76
57fa94a0-1458-3a52-0249-6d44e56f658f,S4,74.6
41b37675-316f-fd3c-826d-e891f9681af5,S5,31.96
131fbc8c-d7e7-9d62-ceb3-6c9ef618911f,S3,34.44
65b86dfa-e736-8c64-5598-a62f4188e315,S2,75.28
74d5d66a-da15-44c6-867b-6a95f90b9628,S2,12.8
21c8edf6-ca4c-ced1-3a95-fc288f927ae2,S5,37.12
7e03563a-68f0-aab5-976b-c6a6f46359d7,S5,64.36
1642cd82-c590-a964-17b5-ea0b29226a13,S4,40.12
c7d07127-9680-cd3d-b330-e760a1077c84,S5,37.68
817fc708-6c93-d5d5-0f05-6d8c249d26a2,S2,169.28
b38754de-a75a-231f-7cf2-8f829383f6da,S2,105.12
578749f8-1937-5bab-eb2e-6eebbbf797b4,S7,22.88
03c2dbfb-995e-47fa-13ac-5881e63189af,S7,65.28
672d57c2-4159-07c8-2d66-4a5721a3b287,S2,90.92
d2c759f1-9d2d-e05b-e304-32011c187c8a,S2,35.76
638b0ddd-db9e-666c-b686-ee302150f7b2,S4,54.48
fc34aad9-1d2d-0222-9532-0ebcc762315f,S2,64.88
132baad6-c898-688f-7d04-c06ba7035027,S5,55.6
613a46e9-3185-468f-2964-057657d023ec,S5,33.28
2be18a81-cb11-6df5-5f65-8de7234a97e5,S2,14.8
